                                                                                                                                                                                                                                                                 24 Oct 2016 22:31:35
FOR UNFUNDED EDUCATIONAL USE ONLY
Satellite-CubeSat


      Time (UTCG)          Lat (deg)    Lon (deg)     Alt (km)     x/Magnitude    y/Magnitude    z/Magnitude    B Field - Body x (nT)    B Field - Body y (nT)    B Field - Body z (nT)    yaw (deg)    pitch (deg)    roll (deg)        q1           q2           q3           q4   
2 Oct 2016 19:10:00.000       33.814     -151.702    506.586733       0.807089      -0.087856      -0.583857              -1.009e+004              -1.746e+004               2.619e+004       87.563         47.135      -144.542    -0.121209     0.873466    -0.305734     0.359016
2 Oct 2016 19:11:00.000       31.228     -148.639    505.714781       0.766560      -0.087906      -0.636127              -1.085e+004              -1.747e+004               2.492e+004       83.773         47.004      -139.182    -0.131274     0.861060    -0.301549     0.387828
2 Oct 2016 19:12:00.000       28.560     -145.754    504.857911       0.722653      -0.087956      -0.685592              -1.161e+004              -1.749e+004               2.355e+004       80.023         46.642      -133.868    -0.141196     0.847704    -0.297033     0.416212
2 Oct 2016 19:13:00.000       25.822     -143.025    504.031265       0.675559      -0.088007      -0.732035              -1.236e+004              -1.752e+004               2.206e+004       76.357         46.053      -128.643    -0.150962     0.833413    -0.292191     0.444137
2 Oct 2016 19:14:00.000       23.024     -140.432    503.249464       0.625487      -0.088057      -0.775250              -1.309e+004              -1.757e+004               2.046e+004       72.814         45.245      -123.545    -0.160563     0.818202    -0.287028     0.471572
2 Oct 2016 19:15:00.000       20.176     -137.953    502.526349       0.572658      -0.088107      -0.815046              -1.379e+004              -1.763e+004               1.874e+004       69.427         44.230      -118.602    -0.169987     0.802088    -0.281550     0.498486
2 Oct 2016 19:16:00.000       17.287     -135.573    501.874738       0.517304      -0.088157      -0.851249              -1.444e+004              -1.769e+004               1.688e+004       66.220         43.020      -113.837    -0.179224     0.785090    -0.275762     0.524850
2 Oct 2016 19:17:00.000       14.363     -133.273    501.306189       0.459670      -0.088208      -0.883698              -1.503e+004              -1.775e+004               1.490e+004       63.209         41.629      -109.265    -0.188264     0.767225    -0.269672     0.550635
2 Oct 2016 19:18:00.000       11.411     -131.039    500.830793       0.400010      -0.088258      -0.912252              -1.552e+004              -1.780e+004               1.280e+004       60.404         40.072      -104.893    -0.197098     0.748514    -0.263285     0.575813
2 Oct 2016 19:19:00.000        8.439     -128.856    500.456998       0.338586      -0.088308      -0.936782              -1.590e+004              -1.784e+004               1.059e+004       57.809         38.364      -100.721    -0.205715     0.728976    -0.256609     0.600355
2 Oct 2016 19:20:00.000        5.451     -126.709    500.191446       0.275670      -0.088358      -0.957183              -1.615e+004              -1.786e+004               8.318e+003       55.422         36.519       -96.746    -0.214107     0.708635    -0.249651     0.624235
2 Oct 2016 19:21:00.000        2.453     -124.586    500.038859       0.211539      -0.088408      -0.973363              -1.626e+004              -1.787e+004               6.002e+003       53.239         34.551       -92.960    -0.222263     0.687511    -0.242419     0.647426
2 Oct 2016 19:22:00.000       -0.549     -122.474    500.001951       0.146475      -0.088459      -0.985251              -1.623e+004              -1.785e+004               3.685e+003       51.250         32.472       -89.353    -0.230175     0.665629    -0.234920     0.669903
2 Oct 2016 19:23:00.000       -3.551     -120.359    500.081378       0.080766      -0.088509      -0.992796              -1.605e+004              -1.782e+004               1.400e+003       49.449         30.296       -85.912    -0.237834     0.643013    -0.227163     0.691640
2 Oct 2016 19:24:00.000       -6.546     -118.229    500.275729       0.014702      -0.088559      -0.995962              -1.575e+004              -1.777e+004              -8.233e+002       47.824         28.031       -82.626    -0.245232     0.619687    -0.219157     0.712615
2 Oct 2016 19:25:00.000       -9.529     -116.071    500.581545      -0.051427      -0.088609      -0.994738              -1.533e+004              -1.772e+004              -2.962e+003       46.367         25.690       -79.479    -0.252360     0.595677    -0.210910     0.732803
2 Oct 2016 19:26:00.000      -12.494     -113.871    500.993391      -0.117328      -0.088659      -0.989128              -1.480e+004              -1.765e+004              -4.996e+003       45.067         23.279       -76.460    -0.259211     0.571010    -0.202431     0.752182
2 Oct 2016 19:27:00.000      -15.437     -111.614    501.503947      -0.182712      -0.088709      -0.979156              -1.417e+004              -1.758e+004              -6.909e+003       43.915         20.807       -73.555    -0.265778     0.545713    -0.193730     0.770732
2 Oct 2016 19:28:00.000      -18.349     -109.287    502.104147      -0.247290      -0.088759      -0.964868              -1.345e+004              -1.750e+004              -8.684e+003       42.903         18.282       -70.751    -0.272052     0.519814    -0.184816     0.788431
2 Oct 2016 19:29:00.000      -21.224     -106.873    502.783337      -0.310776      -0.088809      -0.946325              -1.266e+004              -1.741e+004              -1.030e+004       42.024         15.711       -68.036    -0.278028     0.493342    -0.175699     0.805260
2 Oct 2016 19:30:00.000      -24.054     -104.354    503.529475      -0.372892      -0.088859      -0.923610              -1.179e+004              -1.730e+004              -1.174e+004       41.270         13.098       -65.398    -0.283698     0.466325    -0.166389     0.821201
2 Oct 2016 19:31:00.000      -26.831     -101.713    504.329341      -0.433364      -0.088909      -0.896823              -1.088e+004              -1.718e+004              -1.299e+004       40.636         10.450       -62.825    -0.289057     0.438793    -0.156896     0.836236
2 Oct 2016 19:32:00.000      -29.545      -98.930    505.168777      -0.491924      -0.088959      -0.866082              -9.955e+003              -1.705e+004              -1.403e+004       40.118          7.773       -60.308    -0.294098     0.410778    -0.147231     0.850348
2 Oct 2016 19:33:00.000      -32.185      -95.983    506.032941      -0.548314      -0.089009      -0.831522              -9.035e+003              -1.688e+004              -1.488e+004       39.711          5.070       -57.835    -0.298816     0.382309    -0.137404     0.863521
2 Oct 2016 19:34:00.000      -34.738      -92.849    506.906571      -0.602287      -0.089059      -0.793297              -8.156e+003              -1.670e+004              -1.553e+004       39.414          2.346       -55.396    -0.303206     0.353418    -0.127426     0.875742
2 Oct 2016 19:35:00.000      -37.190      -89.506    507.774253      -0.653603      -0.089109      -0.751574              -7.343e+003              -1.649e+004              -1.603e+004       39.224         -0.394       -52.980    -0.307263     0.324137    -0.117308     0.886997
2 Oct 2016 19:36:00.000      -39.525      -85.929    508.620697      -0.702037      -0.089159      -0.706537              -6.616e+003              -1.625e+004              -1.640e+004       39.141         -3.147       -50.579    -0.310982     0.294499    -0.107061     0.897273
2 Oct 2016 19:37:00.000      -41.725      -82.096    509.431001      -0.747375      -0.089209      -0.658386              -5.979e+003              -1.599e+004              -1.670e+004       39.166         -5.907       -48.180    -0.314359     0.264536    -0.096696     0.906559
2 Oct 2016 19:38:00.000      -43.769      -77.985    510.190916      -0.789417      -0.089259      -0.607333              -5.427e+003              -1.570e+004              -1.695e+004       39.299         -8.671       -45.775    -0.317392     0.234281    -0.086225     0.914844
2 Oct 2016 19:39:00.000      -45.635      -73.582    510.887092      -0.827979      -0.089308      -0.553602              -4.941e+003              -1.538e+004              -1.721e+004       39.544        -11.435       -43.352    -0.320075     0.203767    -0.075660     0.922121
